scopus_id,title,publication_name,cover_date,doi,citation_count,authors,extraction_date,abstract,keywords,subject_areas
105008718274,Artificial Intelligence-assisted Endoscopy and Examiner Confidence: A Study on Human–Artificial Intelligence Interaction in Barrett's Esophagus (With Video),Den Open,2026-04-01,10.1002/deo2.70150,0,Roser D.,2025-07-12T15:27:09.008065,,,
105004352677,Effects of artificial intelligence assistance on endoscopist performance: Comparison of diagnostic performance in superficial esophageal squamous cell carcinoma detection using video-based models,Den Open,2026-04-01,10.1002/deo2.70083,0,Aoyama N.,2025-07-12T15:27:09.008096,,,
105009636125,AI-Driven Strategies for Supply Chain Resilience: A Review of Challenges and Solutions During Pandemics,International Journal of Engineering Transactions B Applications,2026-03-01,10.5829/ije.2026.39.03c.03,0,Salehi A.,2025-07-12T15:27:09.008112,,,
105009339401,Model distillation driven machine learning for automatic microstructure detection and segmentation,Journal of Materials Science and Technology,2026-03-01,10.1016/j.jmst.2025.04.045,0,Zheng Z.,2025-07-12T15:27:09.008124,,,
105007802538,AIGC-empowered smart manufacturing: Prospects and challenges,Robotics and Computer Integrated Manufacturing,2026-02-01,10.1016/j.rcim.2025.103076,0,Leng J.,2025-07-12T15:27:09.008137,,,
105007501903,Biomass materials and their derivatives for electromagnetic interference shielding: A review,Journal of Materials Science and Technology,2026-02-01,10.1016/j.jmst.2025.04.019,1,Wang L.,2025-07-12T15:27:09.008150,,,
105007139742,"Generative Adversarial Networks: A Systematic Review of Characteristics, Applications, and Challenges in Financial Data Generation and Market Modeling: 2019-2024",International Journal of Engineering Transactions B Applications,2026-02-01,10.5829/IJE.2026.39.02B.09,0,Wilson D.,2025-07-12T15:27:09.008161,,,
105009591074,Higher differentiability of minimizers for non-autonomous orthotropic functionals,Nonlinear Analysis Real World Applications,2026-02-01,10.1016/j.nonrwa.2025.104450,0,Russo S.,2025-07-12T15:27:09.008173,,,
105005948066,Artificial intelligence enabled microstructure prediction in Al alloy castings,Journal of Materials Science and Technology,2026-01-10,10.1016/j.jmst.2025.02.093,0,Hou Q.,2025-07-12T15:27:09.008185,,,
105009326908,When explainable artificial intelligence meets data governance: Enhancing trustworthiness in multimodal gas classification,Information Fusion,2026-01-01,10.1016/j.inffus.2025.103440,0,Utomo S.,2025-07-12T15:27:09.008198,,,
